result,x,y
4.377865769737767,5,6
4.377865769737767,5,6
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
result,x,y
5.978551532972239,9.048,8.0
5.978551532972239,9.048,8.0
5.978551532972239,9.048,8.0
5.7678816471821595,9.024,8.0
5.686581883103706,9.024,7.0
5.64319932259009,8.024,8.0
5.6106027237227165,8.04,6.0
5.55315002477351,9.024,4.0
5.524764015468046,8.072,8.0
5.44872396365086,9.048,4.0
5.345589399268341,9.072,6.0
5.320546244130994,9.008,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.305961682533956,8.016,6.0
5.300929083100023,7.024,6.0
5.272262945380705,8.016,4.0
5.2668622046625355,8.016,5.0
5.26167049624377,9.008,6.0
5.2567310345283484,8.048,4.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.206350566312579,10.0,4.952
5.205497893915146,10.0,7.072
5.204910288418181,10.0,4.976
5.203975905048145,10.0,4.992
5.203561166413295,10.0,7.024
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202303889598432,10.0,6.992
5.202303889598432,10.0,6.992
5.200469913649307,10.0,6.944
5.179678344368251,10.0,6.008
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.164680901834309,8.008,7.0
5.1435183024573625,7.016,6.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.118193359061734,9.0,4.08
5.100784284266898,5.016,8.0
5.084010526542641,8.008,5.0
5.068768352877205,9.0,7.048
5.068768352877205,9.0,7.048
5.066627082543796,9.0,7.008
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.0657821476921105,9.0,6.992
5.0657821476921105,9.0,6.992
5.0657821476921105,9.0,6.992
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.040788060752587,9.0,4.952
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.035470763936117,9.0,5.08
5.035470763936117,9.0,5.08
5.029612991454815,9.0,6.024
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.028882194228627,9.0,5.984
5.028882194228627,9.0,5.984
5.028882194228627,9.0,5.984
5.028744746652569,9.0,5.976
5.028478668296738,9.0,5.96
5.028350064033054,9.0,5.952
5.028350064033054,9.0,5.952
5.028350064033054,9.0,5.952
5.028350064033054,9.0,5.952
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
4.993977455431292,4.016,8.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.9358823184255485,8.0,4.008
4.933831290595669,8.0,4.024
4.932094668439391,4.88,8.0
4.932094668439391,4.88,8.0
4.931088801178368,8.0,7.072
4.930419918825317,9.992,6.0
4.929397731457412,8.0,7.048
4.929397731457412,8.0,7.048
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.9037963938691815,8.992,4.0
4.9037963938691815,8.992,4.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.878413643056459,8.992,8.0
4.877300117598629,7.0,7.968
4.877300117598629,7.0,7.968
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.871322257098235,8.0,5.976
4.865120260719015,8.0,4.952
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.835851261301654,8.096,8.0
4.794973948648294,8.992,5.0
4.794973948648294,8.992,5.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.782933736080219,7.0,6.992
4.781531895438138,7.0,6.976
4.779884680350898,8.992,6.0
4.779884680350898,8.992,6.0
4.778745650833434,7.0,6.944
4.776265454609586,6.008,6.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.7413068693665865,5.008,7.0
4.7284275887317655,7.0,4.008
4.721112687514865,5.032,4.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.706970586697908,7.0,5.952
4.697440570444509,6.008,4.0
4.67933816815329,7.0,4.976
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.643961663705905,6.0,7.024
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.53975777974675,6.0,5.952
4.535266618145442,4.0,8.0
4.529412921623802,8.984,6.0
4.524413488408636,7.096,7.0
4.509196398153757,5.0,7.048
4.506883421227868,5.992,8.0
4.506137510045127,6.0,4.0
4.505530164513072,6.0,4.008
4.502734423999221,5.0,7.0
4.502734423999221,5.0,7.0
4.486076512215897,6.0,5.0
4.486076512215897,6.0,5.0
4.484877676113603,6.0,4.952
4.435444963439916,6.992,5.0
4.4236277535373585,9.096,5.0
4.408999187046442,8.976,8.0
4.408999187046442,8.976,8.0
4.378764800158163,5.0,6.008
4.377865769737767,5.0,6.0
4.377865769737767,5.0,6.0
4.373056600690696,4.0,7.0
4.373056600690696,4.0,7.0
4.338132255283732,8.976,7.0
4.338132255283732,8.976,7.0
4.338132255283732,8.976,7.0
4.298335692671916,8.976,5.0
4.298335692671916,8.976,5.0
4.2872256534707525,5.0,5.0
4.284626353334775,6.984,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.257620329098993,3.0,6.992
4.221753546931309,4.0,6.024
4.211241367417763,4.0,5.952
4.211241367417763,4.0,5.952
4.211241367417763,4.0,5.952
4.202011367205649,4.904,8.0
4.202011367205649,4.904,8.0
4.197910886140457,7.976,7.0
4.197910886140457,7.976,7.0
4.159660268104042,6.976,8.0
4.146211022848398,9.096,4.0
4.136260094299466,7.976,6.0
4.086631127428669,8.968,6.0
4.073654395334778,3.0,6.0
4.073654395334778,3.0,6.0
3.9384969737982205,6.976,5.0
3.7374533796902423,5.928,8.0
3.709494414786212,4.904,6.0
3.6124522999985333,6.952,7.0
3.5784412907913667,7.952,5.0
3.5507052753437893,5.928,7.0
3.3370359858267418,6.928,5.0
2.906415016165089,4.952,4.0
result,x,y
5.980790959016703,9.047,8.0
5.978551532972239,9.048,8.0
5.8665607756746345,9.04,7.0
5.8665607756746345,9.04,7.0
5.86575513335738,9.04,6.992
5.865700428278727,9.048,7.008
5.81356893335178,9.064,8.0
5.805215887821891,9.032,6.992
5.7678816471821595,9.024,8.0
5.7678816471821595,9.024,8.0
5.767359547491901,9.04,6.0
5.763040302482291,9.024,7.944
5.7247887294256685,8.048,7.0
5.7238328438957655,9.032,6.0
5.686581883103706,9.024,7.0
5.686581883103706,9.024,7.0
5.686581883103706,9.024,7.0
5.686581883103706,9.024,7.0
5.684787530086013,9.024,6.976
5.652555285936623,9.032,5.0
5.652555285936623,9.032,5.0
5.64319932259009,8.024,8.0
5.608571837431651,8.039,6.0
5.57555867271719,9.024,5.0
5.553610448223572,9.024,4.024
5.553610448223572,9.024,4.024
5.55315002477351,9.024,4.0
5.55315002477351,9.024,4.0
5.50601147833782,9.072,7.0
5.489227116482947,8.039,4.952
5.464379167098916,8.016,8.0
5.463334497968555,8.024,6.0
5.463334497968555,8.024,6.0
5.44872396365086,9.048,4.0
5.44872396365086,9.048,4.0
5.44872396365086,9.048,4.0
5.375898939890389,8.016,7.0
5.375898939890389,8.016,7.0
5.37190507349336,9.008,8.0
5.37190507349336,9.008,8.0
5.353871559181432,9.072,6.048
5.345589399268341,9.072,6.0
5.338630641403103,9.072,5.96
5.337232522380257,9.072,5.952
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.305961682533956,8.016,6.0
5.301637459729297,9.008,6.944
5.261047354516162,9.008,5.976
5.2587335354363836,9.008,5.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.234036946468491,9.007,6.0
5.206350566312579,10.0,4.952
5.205497893915146,10.0,7.072
5.204910288418181,10.0,4.976
5.204910288418181,10.0,4.976
5.203975905048145,10.0,4.992
5.203561166413295,10.0,7.024
5.203561166413295,10.0,7.024
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.202929103291112,10.0,7.008
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202303889598432,10.0,6.992
5.202303889598432,10.0,6.992
5.2016855819344885,10.0,6.976
5.2016855819344885,10.0,6.976
5.2016855819344885,10.0,6.976
5.2016855819344885,10.0,6.976
5.200865251586736,10.0,5.048
5.200771194311699,10.0,6.952
5.200469913649307,10.0,6.944
5.200469913649307,10.0,6.944
5.200469913649307,10.0,6.944
5.199576719287034,10.0,6.92
5.199197131487929,10.0,5.08
5.1979971750650105,10.0,5.104
5.179750151918664,10.0,6.024
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179592449964885,10.0,5.984
5.179592449964885,10.0,5.984
5.179569687235172,10.0,5.976
5.179519185327289,10.0,5.952
5.179506779641688,10.0,5.896
5.1435183024573625,7.016,6.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.128426418329067,9.0,4.008
5.125338077093524,9.0,7.936
5.124941246535702,9.0,4.032
5.1070338483665285,8.006,7.0
5.097028844730576,9.001,7.0
5.070072669706481,9.0,7.072
5.070072669706481,9.0,7.072
5.068768352877205,9.0,7.048
5.067478659419606,9.0,7.024
5.067478659419606,9.0,7.024
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.0657821476921105,9.0,6.992
5.0657821476921105,9.0,6.992
5.0657821476921105,9.0,6.992
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.049303599294891,8.006,6.008
5.040788060752587,9.0,4.952
5.040788060752587,9.0,4.952
5.040788060752587,9.0,4.952
5.03969160220689,9.0,4.976
5.03969160220689,9.0,4.976
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.036369779309284,9.0,5.056
5.0357655242838995,9.0,5.072
5.035470763936117,9.0,5.08
5.029612991454815,9.0,6.024
5.029312012782428,9.0,6.008
5.029312012782428,9.0,6.008
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.028744746652569,9.0,5.976
5.028744746652569,9.0,5.976
5.028610233599829,9.0,5.968
5.028350064033054,9.0,5.952
5.028350064033054,9.0,5.952
5.028350064033054,9.0,5.952
5.028350064033054,9.0,5.952
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.000308644353024,6.008,8.0
4.998609736594643,8.999,6.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.932094668439391,4.88,8.0
4.930443328787838,9.992,5.952
4.930419918825317,9.992,6.0
4.928569282424083,9.991,5.0
4.928569282424083,9.991,5.0
4.926610016754344,8.0,7.008
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.922188589408882,8.002,4.976
4.9037963938691815,8.992,4.0
4.883713840328472,5.008,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.878413643056459,8.992,8.0
4.873027422018469,8.0,6.024
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.864039669149323,8.0,4.992
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.8616861810437815,8.0,5.104
4.831402771709689,9.984,4.024
4.822604431419858,4.016,7.0
4.816374827067681,8.992,7.024
4.815121758840285,8.992,7.0
4.815121758840285,8.992,7.0
4.814301033635637,9.096,7.048
4.811729781098726,5.016,6.0
4.794973948648294,8.992,5.0
4.787884922549065,7.0,7.048
4.78575455201563,7.0,7.024
4.78575455201563,7.0,7.024
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.781531895438138,7.0,6.976
4.781531895438138,7.0,6.976
4.779884680350898,8.992,6.0
4.758410169459636,6.0,8.0
4.709643162054756,7.0,6.0
4.7082945172839334,7.0,5.976
4.706970586697908,7.0,5.952
4.679267741246761,7.0,5.0
4.632968867249862,8.984,8.0
4.535266618145442,4.0,8.0
4.529412921623802,8.984,6.0
4.508251803076191,7.984,8.0
4.486741722993018,6.0,5.024
4.4858644388900055,6.0,4.992
4.408999187046442,8.976,8.0
4.337649653796193,8.976,6.992
4.298335692671916,8.976,5.0
4.298335692671916,8.976,5.0
4.298335692671916,8.976,5.0
4.2934112528745025,8.976,6.0
4.199107133724918,7.976,4.08
4.197910886140457,7.976,7.0
4.196077194224846,7.976,6.976
4.196077194224846,7.976,6.976
4.136260094299466,7.976,6.0
4.1293233460992855,4.88,5.0
3.921987875200087,8.96,6.0
3.8694132796071763,7.952,8.0
3.8694132796071763,7.952,8.0
3.7448266534867454,6.952,8.0
3.6928910726494406,6.928,7.0
3.6124522999985333,6.952,7.0
3.6124522999985333,6.952,7.0
3.5194827413458913,6.928,6.008
3.4878936814058075,6.952,5.984
3.3934194168936704,6.952,5.0
result,x,y
5.978551532972239,9.048,8.0
5.978551532972239,9.048,8.0
5.978551532972239,9.048,8.0
5.968875302660092,9.04,8.0
5.868978998614646,9.04,7.024
5.8675339930073855,9.048,7.024
5.8665607756746345,9.04,7.0
5.8665607756746345,9.04,7.0
5.865700428278727,9.048,7.008
5.864144496728311,9.04,6.976
5.81356893335178,9.064,8.0
5.805913206175428,9.032,7.0
5.781352007438382,9.03,7.0
5.781352007438382,9.03,7.0
5.7678816471821595,9.024,8.0
5.7678816471821595,9.024,8.0
5.767359547491901,9.04,6.0
5.767359547491901,9.04,6.0
5.763040302482291,9.024,7.944
5.7247887294256685,8.048,7.0
5.7238328438957655,9.032,6.0
5.688384741954344,9.024,7.024
5.687181895481379,9.024,7.008
5.686581883103706,9.024,7.0
5.686581883103706,9.024,7.0
5.686581883103706,9.024,7.0
5.686581883103706,9.024,7.0
5.686581883103706,9.024,7.0
5.686581883103706,9.024,7.0
5.686581883103706,9.024,7.0
5.6859828158137145,9.024,6.992
5.684787530086013,9.024,6.976
5.684787530086013,9.024,6.976
5.684787530086013,9.024,6.976
5.6785896522880845,9.064,7.0
5.6760180005322445,9.04,5.08
5.667742568765913,9.04,5.0
5.652555285936623,9.032,5.0
