result,x,y
5.308483982570059,10,4
5.253106411295739,10,8
5.253106411295739,10,8
5.253106411295739,10,8
5.253106411295739,10,8
5.203516385344883,10,5
5.203516385344883,10,5
5.203516385344883,10,5
5.203516385344883,10,5
5.203516385344883,10,5
5.203516385344883,10,5
5.203516385344883,10,5
5.203516385344883,10,5
5.203516385344883,10,5
5.203516385344883,10,5
5.203516385344883,10,5
5.202615636740511,10,7
5.202615636740511,10,7
5.202615636740511,10,7
5.202615636740511,10,7
5.202615636740511,10,7
5.202615636740511,10,7
5.202615636740511,10,7
5.179646791300509,10,6
5.179646791300509,10,6
5.179646791300509,10,6
5.179646791300509,10,6
5.179646791300509,10,6
5.179646791300509,10,6
5.179646791300509,10,6
5.179646791300509,10,6
5.179646791300509,10,6
5.129973725892108,9,8
5.129973725892108,9,8
5.129973725892108,9,8
5.129973725892108,9,8
5.129973725892108,9,8
5.129973725892108,9,8
5.129973725892108,9,8
5.129604769967073,9,4
5.129604769967073,9,4
5.129604769967073,9,4
5.129604769967073,9,4
5.129604769967073,9,4
5.066203781250628,9,7
5.066203781250628,9,7
5.066203781250628,9,7
5.066203781250628,9,7
5.066203781250628,9,7
5.066203781250628,9,7
5.066203781250628,9,7
5.066203781250628,9,7
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.038641742154643,9,5
5.029165840362207,9,6
5.029165840362207,9,6
5.029165840362207,9,6
5.029165840362207,9,6
5.029165840362207,9,6
5.029165840362207,9,6
5.029165840362207,9,6
5.029165840362207,9,6
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
5.005270247391173,8,8
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.93692042613759,8,4
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.926057149507382,8,7
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.880627802183891,7,8
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.8721620915525365,8,6
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.863839017774737,8,5
4.783636809465607,7,7
4.783636809465607,7,7
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.758410169459636,6,8
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.729281061359341,7,4
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.709643162054756,7,6
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.679267741246761,7,5
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641876353203706,5,8
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.641320587285346,6,7
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.5436580245804885,6,6
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.535266618145442,4,8
4.506137510045127,6,4
4.506137510045127,6,4
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.502734423999221,5,7
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.486076512215897,6,5
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.443699424619946,3,8
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.377865769737767,5,6
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.373056600690696,4,7
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2872256534707525,5,5
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.2684658581680255,5,4
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.259112341341472,3,7
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.2182356241458905,4,6
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.08877471474691,4,5
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.073654395334778,3,6
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
4.020629694263439,4,4
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.9015631726587574,3,5
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
3.7737696163319083,3,4
result,x,y
5.72919843379857,7.048,8.0
5.647819269168765,7.032,8.0
5.6201902756197235,9.024,6.0
5.445927099440025,8.048,5.0
5.4400389838978285,6.048,7.0
5.404121492258243,7.024,7.0
5.375898939890389,8.016,7.0
5.308483982570059,10.0,4.0
5.263227726853384,6.048,6.0
5.261808912915551,7.048,5.0
5.261765967072261,6.024,7.0
5.26167049624377,9.008,6.0
5.2587335354363836,9.008,5.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.216650082414123,7.024,5.0
5.216650082414123,7.024,5.0
5.206350566312579,10.0,4.952
5.204521981208782,10.0,7.048
5.203561166413295,10.0,7.024
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202303889598432,10.0,6.992
5.202168242247768,10.0,5.024
5.179750151918664,10.0,6.024
5.179750151918664,10.0,6.024
5.179678344368251,10.0,6.008
5.179678344368251,10.0,6.008
5.179678344368251,10.0,6.008
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.172600005169553,4.024,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.084010526542641,8.008,5.0
5.084010526542641,8.008,5.0
5.068768352877205,9.0,7.048
5.067478659419606,9.0,7.024
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.037967413786429,9.0,5.016
5.037637854030713,9.0,5.024
5.037637854030713,9.0,5.024
5.029312012782428,9.0,6.008
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.028744746652569,9.0,5.976
5.028350064033054,9.0,5.952
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.001563788196149,9.992,8.0
4.993977455431292,4.016,8.0
4.993977455431292,4.016,8.0
4.960464623576383,9.096,8.0
4.9515674552536515,9.992,7.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.933831290595669,8.0,4.024
4.929397731457412,8.0,7.048
4.929397731457412,8.0,7.048
4.92772044891394,8.0,7.024
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.92495614963419,8.0,6.984
4.9037963938691815,8.992,4.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.87391789102858,8.0,6.048
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.870295728274918,5.048,5.0
4.864039669149323,8.0,4.992
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.827425224478554,6.048,4.0
4.827425224478554,6.048,4.0
4.827005395215253,3.88,8.0
4.824869964317567,5.024,5.0
4.806541299982561,9.096,7.0
4.783636809465607,7.0,7.0
4.779884680350898,8.992,6.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.709643162054756,7.0,6.0
4.70397965077662,7.0,5.896
4.679286153439412,7.0,4.992
4.679245985558292,7.0,5.016
4.679242593699066,7.0,5.024
4.649275297177387,6.0,7.072
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.6404426088091,6.0,6.992
4.6339105717075695,5.0,7.944
4.620091516508338,7.992,5.0
4.6000807619873125,6.072,5.0
4.5443168069955755,6.0,6.008
4.5436580245804885,6.0,6.0
4.5436580245804885,6.0,6.0
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
